A,B,C,D,Result
56,72,24,48,0.388888889
56,72,24,56,0.333333333
56,72,24,64,0.291666667
56,72,24,72,0.259259259
56,72,24,84,0.222222222
56,72,24,86,0.217054264
56,72,24,96,0.194444444
56,72,24,100,0.186666667
56,72,28,24,0.907407407
56,72,28,28,0.777777778
56,72,28,32,0.680555556
56,72,28,40,0.544444444
56,72,28,44,0.494949495
56,72,28,48,0.453703704
56,72,28,56,0.388888889
56,72,28,64,0.340277778
56,72,28,72,0.302469136
56,72,28,84,0.259259259
56,72,28,86,0.253229974
56,72,28,96,0.226851852
56,72,28,100,0.217777778
56,72,32,24,1.037037037
56,72,32,28,0.888888889
56,72,32,32,0.777777778
56,72,32,40,0.622222222
56,72,32,44,0.565656566
56,72,32,48,0.518518519
56,72,32,56,0.444444444
56,72,32,64,0.388888889
56,72,32,72,0.345679012
56,72,32,84,0.296296296
56,72,32,86,0.289405685
56,72,32,96,0.259259259
56,72,32,100,0.248888889
56,72,40,24,1.296296296
56,72,40,28,1.111111111
56,72,40,32,0.972222222
56,72,40,40,0.777777778
56,72,40,44,0.707070707
56,72,40,48,0.648148148
56,72,40,56,0.555555556
56,72,40,64,0.486111111
56,72,40,72,0.432098765
56,72,40,84,0.37037037
56,72,40,86,0.361757106
56,72,40,96,0.324074074
56,72,40,100,0.311111111
56,72,44,24,1.425925926
56,72,44,28,1.222222222
56,72,44,32,1.069444444
56,72,44,40,0.855555556
56,72,44,44,0.777777778
56,72,44,48,0.712962963
56,72,44,56,0.611111111
56,72,44,64,0.534722222
56,72,44,72,0.475308642
56,72,44,84,0.407407407
56,72,44,86,0.397932817
56,72,44,96,0.356481481
56,72,44,100,0.342222222
56,72,48,24,1.555555556
56,72,48,28,1.333333333
56,72,48,32,1.166666667
56,72,48,40,0.933333333
56,72,48,44,0.848484848
56,72,48,48,0.777777778
56,72,48,56,0.666666667
56,72,48,64,0.583333333
56,72,48,72,0.518518519
56,72,48,84,0.444444444
56,72,48,86,0.434108527
56,72,48,96,0.388888889
56,72,48,100,0.373333333
56,72,56,24,1.814814815
56,72,56,28,1.555555556
56,72,56,32,1.361111111
56,72,56,40,1.088888889
56,72,56,44,0.98989899
56,72,56,48,0.907407407
56,72,56,56,0.777777778
56,72,56,64,0.680555556
56,72,56,72,0.604938272
56,72,56,84,0.518518519
56,72,56,86,0.506459948
56,72,56,96,0.453703704
56,72,56,100,0.435555556
56,72,64,24,2.074074074
56,72,64,28,1.777777778
56,72,64,32,1.555555556
56,72,64,40,1.244444444
56,72,64,44,1.131313131
56,72,64,48,1.037037037
56,72,64,56,0.888888889
56,72,64,64,0.777777778
56,72,64,72,0.691358025
56,72,64,84,0.592592593
56,72,64,86,0.57881137
56,72,64,96,0.518518519
56,72,64,100,0.497777778
56,72,72,24,2.333333333
56,72,72,28,2
56,72,72,32,1.75
56,72,72,40,1.4
56,72,72,44,1.272727273
56,72,72,48,1.166666667
56,72,72,56,1
56,72,72,64,0.875
56,72,72,72,0.777777778
56,72,72,84,0.666666667
56,72,72,86,0.651162791
56,72,72,96,0.583333333
56,72,72,100,0.56
56,72,84,24,2.722222222
56,72,84,28,2.333333333
56,72,84,32,2.041666667
56,72,84,40,1.633333333
56,72,84,44,1.484848485
56,72,84,48,1.361111111
56,72,84,56,1.166666667
56,72,84,64,1.020833333
56,72,84,72,0.907407407
56,72,84,84,0.777777778
56,72,84,86,0.759689922
56,72,84,96,0.680555556
56,72,84,100,0.653333333
56,72,86,24,2.787037037
56,72,86,28,2.388888889
56,72,86,32,2.090277778
56,72,86,40,1.672222222
56,72,86,44,1.52020202
56,72,86,48,1.393518519
56,72,86,56,1.194444444
56,72,86,64,1.045138889
56,72,86,72,0.929012346
56,72,86,84,0.796296296
56,72,86,86,0.777777778
56,72,86,96,0.696759259
56,72,86,100,0.668888889
56,72,96,24,3.111111111
56,72,96,28,2.666666667
56,72,96,32,2.333333333
56,72,96,40,1.866666667
56,72,96,44,1.696969697
56,72,96,48,1.555555556
56,72,96,56,1.333333333
56,72,96,64,1.166666667
56,72,96,72,1.037037037
56,72,96,84,0.888888889
56,72,96,86,0.868217054
56,72,96,96,0.777777778
56,72,96,100,0.746666667
56,72,100,24,3.240740741
56,72,100,28,2.777777778
56,72,100,32,2.430555556
56,72,100,40,1.944444444
56,72,100,44,1.767676768
56,72,100,48,1.62037037
56,72,100,56,1.388888889
56,72,100,64,1.215277778
56,72,100,72,1.080246914
56,72,100,84,0.925925926
56,72,100,86,0.904392765
56,72,100,96,0.810185185
56,72,100,100,0.777777778
56,84,24,24,0.666666667
56,84,24,28,0.571428571
56,84,24,32,0.5
56,84,24,40,0.4
56,84,24,44,0.363636364
56,84,24,48,0.333333333
56,84,24,56,0.285714286
56,84,24,64,0.25
56,84,24,72,0.222222222
56,84,24,84,0.19047619
56,84,24,86,0.186046512
56,84,24,96,0.166666667
56,84,24,100,0.16
56,84,28,24,0.777777778
56,84,28,28,0.666666667
56,84,28,32,0.583333333
56,84,28,40,0.466666667
56,84,28,44,0.424242424
56,84,28,48,0.388888889
56,84,28,56,0.333333333
56,84,28,64,0.291666667
56,84,28,72,0.259259259
56,84,28,84,0.222222222
56,84,28,86,0.217054264
56,84,28,96,0.194444444
56,84,28,100,0.186666667
56,84,32,24,0.888888889
56,84,32,28,0.761904762
56,84,32,32,0.666666667
56,84,32,40,0.533333333
56,84,32,44,0.484848485
56,84,32,48,0.444444444
56,84,32,56,0.380952381
56,84,32,64,0.333333333
56,84,32,72,0.296296296
56,84,32,84,0.253968254
56,84,32,86,0.248062016
56,84,32,96,0.222222222
56,84,32,100,0.213333333
56,84,40,24,1.111111111
56,84,40,28,0.952380952
56,84,40,32,0.833333333
56,84,40,40,0.666666667
56,84,40,44,0.606060606
56,84,40,48,0.555555556
56,84,40,56,0.476190476
56,84,40,64,0.416666667
56,84,40,72,0.37037037
56,84,40,84,0.317460317
56,84,40,86,0.310077519
56,84,40,96,0.277777778
56,84,40,100,0.266666667
56,84,44,24,1.222222222
56,84,44,28,1.047619048
56,84,44,32,0.916666667
56,84,44,40,0.733333333
56,84,44,44,0.666666667
56,84,44,48,0.611111111
56,84,44,56,0.523809524
56,84,44,64,0.458333333
56,84,44,72,0.407407407
56,84,44,84,0.349206349
56,84,44,86,0.341085271
56,84,44,96,0.305555556
56,84,44,100,0.293333333
56,84,48,24,1.333333333
56,84,48,28,1.142857143
56,84,48,32,1
56,84,48,40,0.8
56,84,48,44,0.727272727
56,84,48,48,0.666666667
56,84,48,56,0.571428571
56,84,48,64,0.5
56,84,48,72,0.444444444
56,84,48,84,0.380952381
56,84,48,86,0.372093023
56,84,48,96,0.333333333
56,84,48,100,0.32
56,84,56,24,1.555555556
56,84,56,28,1.333333333
56,84,56,32,1.166666667
56,84,56,40,0.933333333
56,84,56,44,0.848484848
56,84,56,48,0.777777778
56,84,56,56,0.666666667
56,84,56,64,0.583333333
56,84,56,72,0.518518519
56,84,56,84,0.444444444
56,84,56,86,0.434108527
56,84,56,96,0.388888889
56,84,56,100,0.373333333
56,84,64,24,1.777777778
56,84,64,28,1.523809524
56,84,64,32,1.333333333
56,84,64,40,1.066666667
56,84,64,44,0.96969697
56,84,64,48,0.888888889
56,84,64,56,0.761904762
56,84,64,64,0.666666667
56,84,64,72,0.592592593
56,84,64,84,0.507936508
56,84,64,86,0.496124031
56,84,64,96,0.444444444
56,84,64,100,0.426666667
56,84,72,24,2
56,84,72,28,1.714285714
56,84,72,32,1.5
56,84,72,40,1.2
56,84,72,44,1.090909091
56,84,72,48,1
56,84,72,56,0.857142857
56,84,72,64,0.75
56,84,72,72,0.666666667
56,84,72,84,0.571428571
56,84,72,86,0.558139535
56,84,72,96,0.5
56,84,72,100,0.48
56,84,84,24,2.333333333
56,84,84,28,2
56,84,84,32,1.75
56,84,84,40,1.4
56,84,84,44,1.272727273
56,84,84,48,1.166666667
56,84,84,56,1
56,84,84,64,0.875
56,84,84,72,0.777777778
56,84,84,84,0.666666667
56,84,84,86,0.651162791
56,84,84,96,0.583333333
56,84,84,100,0.56
56,84,86,24,2.388888889
56,84,86,28,2.047619048
56,84,86,32,1.791666667
56,84,86,40,1.433333333
56,84,86,44,1.303030303
56,84,86,48,1.194444444
56,84,86,56,1.023809524
56,84,86,64,0.895833333
56,84,86,72,0.796296296
56,84,86,84,0.682539683
56,84,86,86,0.666666667
56,84,86,96,0.597222222
56,84,86,100,0.573333333
56,84,96,24,2.666666667
56,84,96,28,2.285714286
56,84,96,32,2
56,84,96,40,1.6
56,84,96,44,1.454545455
56,84,96,48,1.333333333
56,84,96,56,1.142857143
56,84,96,64,1
56,84,96,72,0.888888889
56,84,96,84,0.761904762
56,84,96,86,0.744186047
56,84,96,96,0.666666667
56,84,96,100,0.64
56,84,100,24,2.777777778
56,84,100,28,2.380952381
56,84,100,32,2.083333333
56,84,100,40,1.666666667
56,84,100,44,1.515151515
56,84,100,48,1.388888889
56,84,100,56,1.19047619
56,84,100,64,1.041666667
56,84,100,72,0.925925926
56,84,100,84,0.793650794
56,84,100,86,0.775193798
56,84,100,96,0.694444444
56,84,100,100,0.666666667
56,86,24,24,0.651162791
56,86,24,28,0.558139535
56,86,24,32,0.488372093
56,86,24,40,0.390697674
56,86,24,44,0.355179704
56,86,24,48,0.325581395
56,86,24,56,0.279069767
56,86,24,64,0.244186047
56,86,24,72,0.217054264
56,86,24,84,0.186046512
56,86,24,86,0.181719849
56,86,24,96,0.162790698
56,86,24,100,0.15627907
56,86,28,24,0.759689922
56,86,28,28,0.651162791
56,86,28,32,0.569767442
56,86,28,40,0.455813953
56,86,28,44,0.414376321
56,86,28,48,0.379844961
56,86,28,56,0.325581395
56,86,28,64,0.284883721
56,86,28,72,0.253229974
56,86,28,84,0.217054264
56,86,28,86,0.21200649
56,86,28,96,0.189922481
56,86,28,100,0.182325581
56,86,32,24,0.868217054
56,86,32,28,0.744186047
56,86,32,32,0.651162791
56,86,32,40,0.520930233
56,86,32,44,0.473572939
56,86,32,48,0.434108527
56,86,32,56,0.372093023
56,86,32,64,0.325581395
56,86,32,72,0.289405685
56,86,32,84,0.248062016
56,86,32,86,0.242293131
56,86,32,96,0.217054264
56,86,32,100,0.208372093
56,86,40,24,1.085271318
56,86,40,28,0.930232558
56,86,40,32,0.813953488
56,86,40,40,0.651162791
56,86,40,44,0.591966173
56,86,40,48,0.542635659
56,86,40,56,0.465116279
56,86,40,64,0.406976744
56,86,40,72,0.361757106
56,86,40,84,0.310077519
56,86,40,86,0.302866414
56,86,40,96,0.271317829
56,86,40,100,0.260465116
56,86,44,24,1.19379845
56,86,44,28,1.023255814
56,86,44,32,0.895348837
56,86,44,40,0.71627907
56,86,44,44,0.651162791
56,86,44,48,0.596899225
56,86,44,56,0.511627907
56,86,44,64,0.447674419
56,86,44,72,0.397932817
56,86,44,84,0.341085271
56,86,44,86,0.333153056
56,86,44,96,0.298449612
56,86,44,100,0.286511628
56,86,48,24,1.302325581
56,86,48,28,1.11627907
56,86,48,32,0.976744186
56,86,48,40,0.781395349
56,86,48,44,0.710359408
56,86,48,48,0.651162791
56,86,48,56,0.558139535
56,86,48,64,0.488372093
56,86,48,72,0.434108527
56,86,48,84,0.372093023
56,86,48,86,0.363439697
56,86,48,96,0.325581395
56,86,48,100,0.31255814
56,86,56,24,1.519379845
56,86,56,28,1.302325581
56,86,56,32,1.139534884
56,86,56,40,0.911627907
56,86,56,44,0.828752643
56,86,56,48,0.759689922
56,86,56,56,0.651162791
56,86,56,64,0.569767442
56,86,56,72,0.506459948
56,86,56,84,0.434108527
56,86,56,86,0.42401298
56,86,56,96,0.379844961
56,86,56,100,0.364651163
56,86,64,24,1.736434109
56,86,64,28,1.488372093
56,86,64,32,1.302325581
56,86,64,40,1.041860465
56,86,64,44,0.947145877
56,86,64,48,0.868217054
56,86,64,56,0.744186047
56,86,64,64,0.651162791
56,86,64,72,0.57881137
56,86,64,84,0.496124031
56,86,64,86,0.484586263
56,86,64,96,0.434108527
56,86,64,100,0.416744186
56,86,72,24,1.953488372
56,86,72,28,1.674418605
56,86,72,32,1.465116279
56,86,72,40,1.172093023
56,86,72,44,1.065539112
56,86,72,48,0.976744186
56,86,72,56,0.837209302
56,86,72,64,0.73255814
56,86,72,72,0.651162791
56,86,72,84,0.558139535
56,86,72,86,0.545159546
56,86,72,96,0.488372093
56,86,72,100,0.468837209
56,86,84,24,2.279069767
56,86,84,28,1.953488372
56,86,84,32,1.709302326
56,86,84,40,1.36744186
56,86,84,44,1.243128964
56,86,84,48,1.139534884
56,86,84,56,0.976744186
56,86,84,64,0.854651163
56,86,84,72,0.759689922
56,86,84,84,0.651162791
56,86,84,86,0.63601947
56,86,84,96,0.569767442
56,86,84,100,0.546976744
56,86,86,24,2.333333333
56,86,86,28,2
56,86,86,32,1.75
56,86,86,40,1.4
56,86,86,44,1.272727273
56,86,86,48,1.166666667
56,86,86,56,1
56,86,86,64,0.875
56,86,86,72,0.777777778
56,86,86,84,0.666666667
56,86,86,86,0.651162791
56,86,86,96,0.583333333
56,86,86,100,0.56
56,86,96,24,2.604651163
56,86,96,28,2.23255814
56,86,96,32,1.953488372
56,86,96,40,1.562790698
56,86,96,44,1.420718816
56,86,96,48,1.302325581
56,86,96,56,1.11627907
56,86,96,64,0.976744186
56,86,96,72,0.868217054
56,86,96,84,0.744186047
56,86,96,86,0.726879394
56,86,96,96,0.651162791
56,86,96,100,0.625116279
56,86,100,24,2.713178295
56,86,100,28,2.325581395
56,86,100,32,2.034883721
56,86,100,40,1.627906977
56,86,100,44,1.479915433
56,86,100,48,1.356589147
56,86,100,56,1.162790698
56,86,100,64,1.01744186
56,86,100,72,0.904392765
56,86,100,84,0.775193798
56,86,100,86,0.757166036
56,86,100,96,0.678294574
56,86,100,100,0.651162791
56,96,24,24,0.583333333
56,96,24,28,0.5
56,96,24,32,0.4375
56,96,24,40,0.35
56,96,24,44,0.318181818
56,96,24,48,0.291666667
56,96,24,56,0.25
56,96,24,64,0.21875
56,96,24,72,0.194444444
56,96,24,84,0.166666667
56,96,24,86,0.162790698
56,96,24,96,0.145833333
56,96,24,100,0.14
56,96,28,24,0.680555556
56,96,28,28,0.583333333
56,96,28,32,0.510416667
56,96,28,40,0.408333333
56,96,28,44,0.371212121
56,96,28,48,0.340277778
56,96,28,56,0.291666667
56,96,28,64,0.255208333
56,96,28,72,0.226851852
56,96,28,84,0.194444444
56,96,28,86,0.189922481
56,96,28,96,0.170138889
56,96,28,100,0.163333333
56,96,32,24,0.777777778
56,96,32,28,0.666666667
56,96,32,32,0.583333333
56,96,32,40,0.466666667
56,96,32,44,0.424242424
56,96,32,48,0.388888889
56,96,32,56,0.333333333
56,96,32,64,0.291666667
56,96,32,72,0.259259259
56,96,32,84,0.222222222
56,96,32,86,0.217054264
56,96,32,96,0.194444444
56,96,32,100,0.186666667
56,96,40,24,0.972222222
56,96,40,28,0.833333333
56,96,40,32,0.729166667
56,96,40,40,0.583333333
56,96,40,44,0.53030303
56,96,40,48,0.486111111
56,96,40,56,0.416666667
56,96,40,64,0.364583333
56,96,40,72,0.324074074
56,96,40,84,0.277777778
56,96,40,86,0.271317829
56,96,40,96,0.243055556
56,96,40,100,0.233333333
56,96,44,24,1.069444444
56,96,44,28,0.916666667
56,96,44,32,0.802083333
56,96,44,40,0.641666667
56,96,44,44,0.583333333
56,96,44,48,0.534722222
56,96,44,56,0.458333333
56,96,44,64,0.401041667
56,96,44,72,0.356481481
56,96,44,84,0.305555556
56,96,44,86,0.298449612
56,96,44,96,0.267361111
56,96,44,100,0.256666667
56,96,48,24,1.166666667
56,96,48,28,1
56,96,48,32,0.875
56,96,48,40,0.7
56,96,48,44,0.636363636
56,96,48,48,0.583333333
56,96,48,56,0.5
56,96,48,64,0.4375
56,96,48,72,0.388888889
56,96,48,84,0.333333333
56,96,48,86,0.325581395
56,96,48,96,0.291666667
56,96,48,100,0.28
56,96,56,24,1.361111111
56,96,56,28,1.166666667
56,96,56,32,1.020833333
56,96,56,40,0.816666667
56,96,56,44,0.742424242
56,96,56,48,0.680555556
56,96,56,56,0.583333333
56,96,56,64,0.510416667
56,96,56,72,0.453703704
56,96,56,84,0.388888889
56,96,56,86,0.379844961
56,96,56,96,0.340277778
56,96,56,100,0.326666667
56,96,64,24,1.555555556
56,96,64,28,1.333333333
56,96,64,32,1.166666667
56,96,64,40,0.933333333
56,96,64,44,0.848484848
56,96,64,48,0.777777778
56,96,64,56,0.666666667
56,96,64,64,0.583333333
56,96,64,72,0.518518519
56,96,64,84,0.444444444
56,96,64,86,0.434108527
56,96,64,96,0.388888889
56,96,64,100,0.373333333
56,96,72,24,1.75
56,96,72,28,1.5
56,96,72,32,1.3125
56,96,72,40,1.05
56,96,72,44,0.954545455
56,96,72,48,0.875
56,96,72,56,0.75
56,96,72,64,0.65625
56,96,72,72,0.583333333
56,96,72,84,0.5
56,96,72,86,0.488372093
56,96,72,96,0.4375
56,96,72,100,0.42
56,96,84,24,2.041666667
56,96,84,28,1.75
56,96,84,32,1.53125
56,96,84,40,1.225
56,96,84,44,1.113636364
56,96,84,48,1.020833333
56,96,84,56,0.875
56,96,84,64,0.765625
56,96,84,72,0.680555556
56,96,84,84,0.583333333
56,96,84,86,0.569767442
56,96,84,96,0.510416667
56,96,84,100,0.49
56,96,86,24,2.090277778
56,96,86,28,1.791666667
56,96,86,32,1.567708333
56,96,86,40,1.254166667
56,96,86,44,1.140151515
56,96,86,48,1.045138889
56,96,86,56,0.895833333
56,96,86,64,0.783854167
56,96,86,72,0.696759259
56,96,86,84,0.597222222
56,96,86,86,0.583333333
56,96,86,96,0.522569444
56,96,86,100,0.501666667
56,96,96,24,2.333333333
56,96,96,28,2
56,96,96,32,1.75
56,96,96,40,1.4
56,96,96,44,1.272727273
56,96,96,48,1.166666667
56,96,96,56,1
56,96,96,64,0.875
56,96,96,72,0.777777778
56,96,96,84,0.666666667
56,96,96,86,0.651162791
56,96,96,96,0.583333333
56,96,96,100,0.56
56,96,100,24,2.430555556
56,96,100,28,2.083333333
56,96,100,32,1.822916667
56,96,100,40,1.458333333
56,96,100,44,1.325757576
56,96,100,48,1.215277778
56,96,100,56,1.041666667
56,96,100,64,0.911458333
56,96,100,72,0.810185185
56,96,100,84,0.694444444
56,96,100,86,0.678294574
56,96,100,96,0.607638889
56,96,100,100,0.583333333
56,100,24,24,0.56
56,100,24,28,0.48
56,100,24,32,0.42
56,100,24,40,0.336
56,100,24,44,0.305454545
56,100,24,48,0.28
56,100,24,56,0.24
56,100,24,64,0.21
56,100,24,72,0.186666667
56,100,24,84,0.16
56,100,24,86,0.15627907
56,100,24,96,0.14
56,100,24,100,0.1344
56,100,28,24,0.653333333
56,100,28,28,0.56
56,100,28,32,0.49
56,100,28,40,0.392
56,100,28,44,0.356363636
56,100,28,48,0.326666667
56,100,28,56,0.28
56,100,28,64,0.245
56,100,28,72,0.217777778
56,100,28,84,0.186666667
56,100,28,86,0.182325581
56,100,28,96,0.163333333
56,100,28,100,0.1568
56,100,32,24,0.746666667
56,100,32,28,0.64
56,100,32,32,0.56
56,100,32,40,0.448
56,100,32,44,0.407272727
56,100,32,48,0.373333333
56,100,32,56,0.32
56,100,32,64,0.28
56,100,32,72,0.248888889
56,100,32,84,0.213333333
56,100,32,86,0.208372093
56,100,32,96,0.186666667
56,100,32,100,0.1792
56,100,40,24,0.933333333
56,100,40,28,0.8
56,100,40,32,0.7
56,100,40,40,0.56
56,100,40,44,0.509090909
56,100,40,48,0.466666667
56,100,40,56,0.4
56,100,40,64,0.35
56,100,40,72,0.311111111
56,100,40,84,0.266666667
56,100,40,86,0.260465116
56,100,40,96,0.233333333
56,100,40,100,0.224
56,100,44,24,1.026666667
56,100,44,28,0.88
56,100,44,32,0.77
56,100,44,40,0.616
56,100,44,44,0.56
56,100,44,48,0.513333333
56,100,44,56,0.44
56,100,44,64,0.385
56,100,44,72,0.342222222
56,100,44,84,0.293333333
56,100,44,86,0.286511628
56,100,44,96,0.256666667
56,100,44,100,0.2464
56,100,48,24,1.12
56,100,48,28,0.96
56,100,48,32,0.84
56,100,48,40,0.672
56,100,48,44,0.610909091
56,100,48,48,0.56
56,100,48,56,0.48
56,100,48,64,0.42
56,100,48,72,0.373333333
56,100,48,84,0.32
56,100,48,86,0.31255814
56,100,48,96,0.28
56,100,48,100,0.2688
56,100,56,24,1.306666667
56,100,56,28,1.12
56,100,56,32,0.98
56,100,56,40,0.784
56,100,56,44,0.712727273
56,100,56,48,0.653333333
56,100,56,56,0.56
56,100,56,64,0.49
56,100,56,72,0.435555556
56,100,56,84,0.373333333
56,100,56,86,0.364651163
56,100,56,96,0.326666667
56,100,56,100,0.3136
56,100,64,24,1.493333333
56,100,64,28,1.28
56,100,64,32,1.12
56,100,64,40,0.896
56,100,64,44,0.814545455
56,100,64,48,0.746666667
56,100,64,56,0.64
56,100,64,64,0.56
56,100,64,72,0.497777778
56,100,64,84,0.426666667
56,100,64,86,0.416744186
56,100,64,96,0.373333333
56,100,64,100,0.3584
56,100,72,24,1.68
56,100,72,28,1.44
56,100,72,32,1.26
56,100,72,40,1.008
56,100,72,44,0.916363636
56,100,72,48,0.84
56,100,72,56,0.72
56,100,72,64,0.63
56,100,72,72,0.56
56,100,72,84,0.48
56,100,72,86,0.468837209
56,100,72,96,0.42
56,100,72,100,0.4032
56,100,84,24,1.96
56,100,84,28,1.68
56,100,84,32,1.47
56,100,84,40,1.176
56,100,84,44,1.069090909
56,100,84,48,0.98
56,100,84,56,0.84
56,100,84,64,0.735
56,100,84,72,0.653333333
56,100,84,84,0.56
56,100,84,86,0.546976744
56,100,84,96,0.49
56,100,84,100,0.4704
56,100,86,24,2.006666667
56,100,86,28,1.72
56,100,86,32,1.505
56,100,86,40,1.204
56,100,86,44,1.094545455
56,100,86,48,1.003333333
56,100,86,56,0.86
56,100,86,64,0.7525
56,100,86,72,0.668888889
56,100,86,84,0.573333333
56,100,86,86,0.56
56,100,86,96,0.501666667
56,100,86,100,0.4816
56,100,96,24,2.24
56,100,96,28,1.92
56,100,96,32,1.68
56,100,96,40,1.344
56,100,96,44,1.221818182
56,100,96,48,1.12
56,100,96,56,0.96
56,100,96,64,0.84
56,100,96,72,0.746666667
56,100,96,84,0.64
56,100,96,86,0.625116279
56,100,96,96,0.56
56,100,96,100,0.5376
56,100,100,24,2.333333333
56,100,100,28,2
56,100,100,32,1.75
56,100,100,40,1.4
56,100,100,44,1.272727273
56,100,100,48,1.166666667
56,100,100,56,1
56,100,100,64,0.875
56,100,100,72,0.777777778
56,100,100,84,0.666666667
56,100,100,86,0.651162791
56,100,100,96,0.583333333
56,100,100,100,0.56
64,24,24,24,2.666666667
64,24,24,28,2.285714286
64,24,24,32,2
64,24,24,40,1.6
64,24,24,44,1.454545455
64,24,24,48,1.333333333
64,24,24,56,1.142857143
64,24,24,64,1
64,24,24,72,0.888888889
64,24,24,84,0.761904762
64,24,24,86,0.744186047
64,24,24,96,0.666666667
64,24,24,100,0.64
64,24,28,24,3.111111111
64,24,28,28,2.666666667
64,24,28,32,2.333333333
64,24,28,40,1.866666667
64,24,28,44,1.696969697
64,24,28,48,1.555555556
64,24,28,56,1.333333333
64,24,28,64,1.166666667
64,24,28,72,1.037037037
64,24,28,84,0.888888889
64,24,28,86,0.868217054
64,24,28,96,0.777777778
64,24,28,100,0.746666667
64,24,32,24,3.555555556
64,24,32,28,3.047619048
64,24,32,32,2.666666667
64,24,32,40,2.133333333
64,24,32,44,1.939393939
64,24,32,48,1.777777778
64,24,32,56,1.523809524
64,24,32,64,1.333333333
64,24,32,72,1.185185185
64,24,32,84,1.015873016
64,24,32,86,0.992248062
64,24,32,96,0.888888889
64,24,32,100,0.853333333
64,24,40,24,4.444444444
64,24,40,28,3.80952381
64,24,40,32,3.333333333
64,24,40,40,2.666666667
64,24,40,44,2.424242424
64,24,40,48,2.222222222
64,24,40,56,1.904761905
64,24,40,64,1.666666667
64,24,40,72,1.481481481
64,24,40,84,1.26984127
64,24,40,86,1.240310078
64,24,40,96,1.111111111
64,24,40,100,1.066666667
64,24,44,24,4.888888889
64,24,44,28,4.19047619
64,24,44,32,3.666666667
64,24,44,40,2.933333333
64,24,44,44,2.666666667
64,24,44,48,2.444444444
64,24,44,56,2.095238095
64,24,44,64,1.833333333
64,24,44,72,1.62962963
64,24,44,84,1.396825397
64,24,44,86,1.364341085
64,24,44,96,1.222222222
64,24,44,100,1.173333333
64,24,48,24,5.333333333
64,24,48,28,4.571428571
64,24,48,32,4
64,24,48,40,3.2
64,24,48,44,2.909090909
64,24,48,48,2.666666667
64,24,48,56,2.285714286
64,24,48,64,2
64,24,48,72,1.777777778
64,24,48,84,1.523809524
64,24,48,86,1.488372093
64,24,48,96,1.333333333
64,24,48,100,1.28
64,24,56,24,6.222222222
64,24,56,28,5.333333333
64,24,56,32,4.666666667
64,24,56,40,3.733333333
64,24,56,44,3.393939394
64,24,56,48,3.111111111
64,24,56,56,2.666666667
64,24,56,64,2.333333333
64,24,56,72,2.074074074
64,24,56,84,1.777777778
64,24,56,86,1.736434109
64,24,56,96,1.555555556
64,24,56,100,1.493333333
64,24,64,24,7.111111111
64,24,64,28,6.095238095
64,24,64,32,5.333333333
64,24,64,40,4.266666667
64,24,64,44,3.878787879
64,24,64,48,3.555555556
64,24,64,56,3.047619048
64,24,64,64,2.666666667
64,24,64,72,2.37037037
64,24,64,84,2.031746032
64,24,64,86,1.984496124
64,24,64,96,1.777777778
64,24,64,100,1.706666667
64,24,72,24,8
64,24,72,28,6.857142857
64,24,72,32,6
64,24,72,40,4.8
64,24,72,44,4.363636364
64,24,72,48,4
64,24,72,56,3.428571429
64,24,72,64,3
64,24,72,72,2.666666667
64,24,72,84,2.285714286
64,24,72,86,2.23255814
64,24,72,96,2
64,24,72,100,1.92
64,24,84,24,9.333333333
64,24,84,28,8
64,24,84,32,7
64,24,84,40,5.6
64,24,84,44,5.090909091
64,24,84,48,4.666666667
64,24,84,56,4
64,24,84,64,3.5
64,24,84,72,3.111111111
64,24,84,84,2.666666667
64,24,84,86,2.604651163
64,24,84,96,2.333333333
64,24,84,100,2.24
64,24,86,24,9.555555556
64,24,86,28,8.19047619
64,24,86,32,7.166666667
64,24,86,40,5.733333333
64,24,86,44,5.212121212
64,24,86,48,4.777777778
64,24,86,56,4.095238095
64,24,86,64,3.583333333
64,24,86,72,3.185185185
64,24,86,84,2.73015873
64,24,86,86,2.666666667
64,24,86,96,2.388888889
64,24,86,100,2.293333333
64,24,96,24,10.66666667
64,24,96,28,9.142857143
64,24,96,32,8
64,24,96,40,6.4
64,24,96,44,5.818181818
64,24,96,48,5.333333333
64,24,96,56,4.571428571
64,24,96,64,4
64,24,96,72,3.555555556
64,24,96,84,3.047619048
64,24,96,86,2.976744186
64,24,96,96,2.666666667
64,24,96,100,2.56
64,24,100,24,11.11111111
64,24,100,28,9.523809524
64,24,100,32,8.333333333
64,24,100,40,6.666666667
64,24,100,44,6.060606061
64,24,100,48,5.555555556
64,24,100,56,4.761904762
64,24,100,64,4.166666667
64,24,100,72,3.703703704
64,24,100,84,3.174603175
64,24,100,86,3.100775194
64,24,100,96,2.777777778
64,24,100,100,2.666666667
64,28,24,24,2.285714286
64,28,24,28,1.959183673
64,28,24,32,1.714285714
64,28,24,40,1.371428571
64,28,24,44,1.246753247
64,28,24,48,1.142857143
64,28,24,56,0.979591837
64,28,24,64,0.857142857
64,28,24,72,0.761904762
64,28,24,84,0.653061224
64,28,24,86,0.637873754
64,28,24,96,0.571428571
64,28,24,100,0.548571429
64,28,28,24,2.666666667
64,28,28,28,2.285714286
64,28,28,32,2
64,28,28,40,1.6
64,28,28,44,1.454545455
64,28,28,48,1.333333333
64,28,28,56,1.142857143
64,28,28,64,1
